,req_index,order_time,desired_time,admit_outcome,predict_with_uncmtd,toa_current_inv,toa_future_exp_return,toa_uncmtd_cnt,toa_occupied_by_pred_same_period,toa_inv_ref,commit_outcome,realized_cycle_duration,commit_time,finish_time,commit_item,fail_time
0,0,1,21,1,1,5,0,0,0,5,2.0,25.0,20.0,20.0,3.0,
1,1,1,16,1,1,5,0,0,0,5,2.0,37.0,15.0,15.0,1.0,
2,2,1,15,1,1,5,0,0,0,5,2.0,22.0,14.0,14.0,0.0,
3,3,6,29,1,1,5,0,3,0,2,-2.0,86.0,,,,29.0
4,4,7,19,1,1,5,0,2,0,3,2.0,24.0,18.0,18.0,2.0,
5,5,7,21,1,1,5,0,3,0,2,2.0,94.0,20.0,20.0,4.0,
6,6,8,21,1,1,5,0,3,0,2,-2.0,23.0,,,,21.0
7,7,9,25,-1,1,5,0,6,0,-1,,,,,,
8,8,10,25,-1,1,5,0,6,0,-1,,,,,,
9,9,11,27,-1,1,5,0,6,0,-1,,,,,,
10,10,11,24,-1,1,5,0,6,0,-1,,,,,,
11,11,12,23,-1,1,5,0,6,0,-1,,,,,,
12,12,13,24,-1,1,5,0,6,0,-1,,,,,,
13,13,18,30,-1,1,3,0,5,0,-2,,,,,,
14,14,18,31,-1,1,3,0,5,0,-2,,,,,,
15,15,20,29,-1,1,2,0,3,0,-1,,,,,,
16,16,20,37,-1,1,2,0,4,0,-2,,,,,,
17,17,21,30,-1,1,0,0,2,0,-2,,,,,,
18,18,21,29,-1,1,0,0,1,0,-1,,,,,,
19,19,22,33,-1,1,0,0,1,0,-1,,,,,,
20,20,22,33,-1,1,0,0,1,0,-1,,,,,,
21,21,24,36,-1,1,0,0,1,0,-1,,,,,,
22,22,25,32,-1,1,0,0,1,0,-1,,,,,,
23,23,26,39,-1,1,0,0,1,0,-1,,,,,,
24,24,26,41,-1,1,0,0,1,0,-1,,,,,,
25,25,28,38,-1,1,0,0,1,0,-1,,,,,,
26,26,28,44,-1,1,0,0,1,0,-1,,,,,,
27,27,28,38,-1,1,0,0,1,0,-1,,,,,,
28,28,30,48,-1,1,0,0,0,0,0,,,,,,
29,29,31,44,-1,1,0,0,0,0,0,,,,,,
30,30,31,45,-1,1,0,0,0,0,0,,,,,,
31,31,34,47,-1,1,0,0,0,0,0,,,,,,
32,32,34,51,-1,1,0,0,0,0,0,,,,,,
33,33,37,50,1,1,1,0,0,0,1,-2.0,28.0,,,,50.0
34,34,37,49,1,1,1,0,0,0,1,2.0,7.0,48.0,48.0,2.0,
35,35,38,48,1,1,1,0,0,0,1,2.0,53.0,47.0,47.0,0.0,
36,36,38,55,-1,1,1,1,3,0,-1,,,,,,
37,37,38,48,-1,1,1,0,0,1,0,,,,,,
38,38,39,49,-1,1,1,0,1,0,0,,,,,,
39,39,41,57,-1,1,1,2,3,0,0,,,,,,
40,40,42,61,1,1,1,4,3,0,2,-2.0,28.0,,,,61.0
41,41,42,52,-1,1,1,0,3,0,-2,,,,,,
42,42,43,55,-1,1,2,1,3,0,0,,,,,,
43,43,46,56,1,1,3,1,3,0,1,2.0,60.0,55.0,55.0,1.0,
44,44,47,60,1,1,3,2,4,0,1,2.0,21.0,59.0,59.0,2.0,
45,45,47,61,-1,1,3,2,5,0,0,,,,,,
46,46,49,66,-1,1,1,2,4,0,-1,,,,,,
47,47,49,62,-1,1,1,2,4,0,-1,,,,,,
48,48,50,66,-1,1,1,2,4,0,-1,,,,,,
49,49,50,63,-1,1,1,2,4,0,-1,,,,,,
50,50,52,66,-1,1,1,2,3,0,0,,,,,,
51,51,53,67,-1,1,2,1,3,0,0,,,,,,
52,52,55,67,-1,1,2,1,3,0,0,,,,,,
53,53,57,69,1,1,2,1,2,0,1,-2.0,25.0,,,,69.0
54,54,57,77,-1,1,2,1,3,0,0,,,,,,
55,55,58,68,1,1,2,1,2,0,1,-2.0,66.0,,,,68.0
56,56,60,75,-1,1,1,1,3,0,-1,,,,,,
57,57,61,72,-1,1,1,1,3,0,-1,,,,,,
58,58,62,76,-1,1,1,1,2,0,0,,,,,,
59,59,62,73,-1,1,1,1,2,0,0,,,,,,
60,60,63,71,-1,1,1,1,2,0,0,,,,,,
61,61,63,77,-1,1,1,1,2,0,0,,,,,,
62,62,65,78,-1,1,1,1,2,0,0,,,,,,
63,63,66,81,-1,1,1,1,2,0,0,,,,,,
64,64,68,80,-1,1,1,1,2,0,0,,,,,,
65,65,70,90,1,1,1,2,0,0,3,-2.0,34.0,,,,90.0
66,66,70,83,1,1,1,1,0,0,2,2.0,69.0,82.0,82.0,2.0,
67,67,71,86,1,1,1,2,1,0,2,-2.0,12.0,,,,86.0
68,68,72,88,1,1,1,2,2,0,1,-2.0,55.0,,,,88.0
69,69,74,93,-1,1,1,2,4,0,-1,,,,,,
70,70,75,90,-1,1,1,2,3,0,0,,,,,,
71,71,77,88,1,1,1,2,2,0,1,-2.0,20.0,,,,88.0
72,72,78,93,-1,1,1,2,5,0,-2,,,,,,
73,73,78,95,-1,1,1,3,5,0,-1,,,,,,
74,74,79,96,-1,1,1,3,5,0,-1,,,,,,
75,75,80,94,-1,1,1,3,5,0,-1,,,,,,
76,76,81,96,-1,1,2,3,5,0,0,,,,,,
77,77,82,101,-1,1,2,3,5,0,0,,,,,,
78,78,85,99,-1,1,1,3,4,0,0,,,,,,
79,79,85,99,-1,1,1,3,4,0,0,,,,,,
80,80,87,107,1,1,1,3,3,0,1,-2.0,22.0,,,,107.0
81,81,90,112,1,1,1,3,2,0,2,-2.0,59.0,,,,112.0
82,82,90,109,1,1,1,3,2,0,2,-2.0,16.0,,,,109.0
83,83,93,113,1,1,1,3,3,0,1,-2.0,25.0,,,,113.0
84,84,93,105,1,1,1,3,0,0,4,-2.0,54.0,,,,105.0
85,85,94,109,1,1,1,3,2,0,2,-2.0,34.0,,,,109.0
86,86,96,110,-1,1,1,3,4,0,0,,,,,,
87,87,97,111,-1,1,1,3,4,0,0,,,,,,
88,88,97,110,-1,1,1,3,4,0,0,,,,,,
89,89,98,112,-1,1,1,3,4,0,0,,,,,,
90,90,98,112,-1,1,1,3,4,0,0,,,,,,
91,91,98,107,1,1,1,3,1,0,3,-2.0,54.0,,,,107.0
92,92,99,112,-1,1,1,3,5,0,-1,,,,,,
93,93,100,112,-1,1,1,3,5,0,-1,,,,,,
94,94,100,113,-1,1,1,3,6,0,-2,,,,,,
95,95,101,118,-1,1,2,2,7,0,-3,,,,,,
96,96,101,115,-1,1,2,2,7,0,-3,,,,,,
97,97,103,114,-1,1,2,2,7,0,-3,,,,,,
98,98,104,116,-1,1,2,2,7,0,-3,,,,,,
99,99,104,123,-1,1,2,3,7,0,-2,,,,,,
100,100,105,116,-1,1,2,2,7,0,-3,,,,,,
101,101,106,119,-1,1,2,2,6,0,-2,,,,,,
102,102,109,123,1,1,2,3,4,0,1,2.0,33.0,122.0,122.0,0.0,
103,103,109,123,-1,1,2,3,4,1,0,,,,,,
104,104,110,131,1,1,2,3,3,0,2,-2.0,61.0,,,,131.0
105,105,112,125,1,1,2,3,3,0,2,2.0,24.0,124.0,124.0,1.0,
106,106,114,127,1,1,2,3,2,0,3,-2.0,17.0,,,,127.0
107,107,115,132,1,1,3,2,4,0,1,-2.0,53.0,,,,132.0
108,108,120,140,-1,1,4,1,5,0,0,,,,,,
109,109,120,129,1,1,4,1,3,0,2,-2.0,73.0,,,,129.0
110,110,120,142,-1,1,4,1,6,0,-1,,,,,,
111,111,121,137,-1,1,4,1,6,0,-1,,,,,,
112,112,122,133,-1,1,4,1,6,0,-1,,,,,,
113,113,122,132,-1,1,4,1,5,0,0,,,,,,
114,114,123,132,-1,1,3,1,4,0,0,,,,,,
115,115,123,138,-1,1,3,1,5,0,-1,,,,,,
116,116,125,137,-1,1,2,1,4,0,-1,,,,,,
117,117,125,139,-1,1,2,1,4,0,-1,,,,,,
118,118,126,137,-1,1,2,1,4,0,-1,,,,,,
119,119,126,146,-1,1,2,1,4,0,-1,,,,,,
120,120,128,143,-1,1,2,1,3,0,0,,,,,,
121,121,130,147,1,1,2,1,2,0,1,-2.0,40.0,,,,147.0
122,122,130,143,1,1,2,1,2,0,1,-2.0,13.0,,,,143.0
123,123,131,149,-1,1,2,1,4,0,-1,,,,,,
124,124,133,147,1,1,2,1,1,0,2,-2.0,47.0,,,,147.0
125,125,134,147,1,1,2,1,1,0,2,-2.0,43.0,,,,147.0
126,126,135,152,-1,1,2,1,4,0,-1,,,,,,
127,127,135,148,-1,1,2,1,4,0,-1,,,,,,
128,128,137,155,-1,1,2,1,4,0,-1,,,,,,
129,129,137,150,-1,1,2,1,4,0,-1,,,,,,
130,130,138,148,-1,1,2,1,4,0,-1,,,,,,
